,occ,0,1,emp_2018,wage,sqrt_emp
0,Accountants and auditors,23.740225,-15.260616,1436.1,71550.0,37.89591006955764
1,Actors,-24.86335,-8.654645,70.1,,8.372574275573792
2,Actuaries,25.697208,-19.8517,27.7,108350.0,5.263078946776307
3,Adhesive bonding machine operators and tenders,-26.991045,12.963862,14.0,34340.0,3.7416573867739413
4,"Administrative law judges, adjudicators, and hearing officers",3.837482,-20.905115,15.4,97870.0,3.924283374069717
5,"Adult basic education, adult secondary education, and English as a Second Language instructors",8.556593,-13.043214,59.3,54350.0,7.700649323271382
6,Advertising and promotions managers,1.4367462,-12.93277,28.6,125510.0,5.347896782848375
7,Advertising sales agents,1.1712077,-14.117844,139.2,53310.0,11.7983049630021
8,Aerospace engineering and operations technologists and technicians,6.4766617,26.923815,11.9,66020.0,3.449637662132068
9,Aerospace engineers,37.35279,-9.249903,66.4,116500.0,8.148619514985345
10,"Agents and business managers of artists, performers, and athletes",2.316155,-13.57174,21.9,73740.0,4.679743582719036
11,Agricultural engineers,33.747616,-6.390931,1.7,80720.0,1.3038404810405297
12,Agricultural equipment operators,-25.7059,9.17772,70.3,31950.0,8.384509526501834
13,Agricultural inspectors,4.9500356,-4.45083,15.2,45490.0,3.8987177379235853
14,"Agricultural sciences teachers, postsecondary",26.187511,-5.5734367,11.4,83260.0,3.3763886032268267
15,Air traffic controllers,13.3881235,-16.428663,24.3,122990.0,4.929503017546495
16,Aircraft mechanics and service technicians,3.3009195,23.382698,137.2,64090.0,11.713240371477058
17,"Aircraft structure, surfaces, rigging, and systems assemblers",4.472539,26.734573,43.9,54210.0,6.6257075093909785
18,Airfield operations specialists,10.740173,6.580904,10.9,52650.0,3.3015148038438356
19,"Airline pilots, copilots, and flight engineers",3.6569757,18.568007,85.5,147220.0,9.246621004453464
20,"Ambulance drivers and attendants, except emergency medical technicians",-2.5033937,10.475789,14.9,25890.0,3.8600518131237567
21,Amusement and recreation attendants,-20.248854,-5.9146194,357.7,23370.0,18.912958520548813
22,Animal breeders,-19.905497,-9.678043,8.4,42920.0,2.898275349237888
23,Animal caretakers,-13.266109,-5.065262,300.7,24780.0,17.340703561274555
24,Animal control workers,4.3892,-3.4955451,13.9,37590.0,3.7282703764614498
25,Animal scientists,29.603958,-9.780505,2.8,60300.0,1.6733200530681511
26,Animal trainers,9.872468,-7.781436,50.2,30430.0,7.085195833567341
27,Anthropologists and archeologists,29.2456,-11.013308,8.0,63670.0,2.8284271247461903
28,"Anthropology and archeology teachers, postsecondary",20.418102,-17.947548,7.2,86220.0,2.6832815729997477
29,"Arbitrators, mediators, and conciliators",1.0063939,-19.3715,7.3,63930.0,2.701851217221259
30,"Architects, except landscape and naval",30.682335,-4.8646693,129.9,80750.0,11.397368117245314
31,Architectural and civil drafters,-2.8412507,-6.4235134,102.9,56340.0,10.143963722332607
32,Architectural and engineering managers,33.74066,-8.931791,198.1,144830.0,14.074800176201437
33,"Architecture teachers, postsecondary",28.257154,-5.285544,8.5,87900.0,2.9154759474226504
34,Archivists,23.838745,-2.730813,8.1,53950.0,2.8460498941515415
35,"Area, ethnic, and cultural studies teachers, postsecondary",16.737497,-20.29748,13.4,77070.0,3.6606010435446255
36,Art directors,15.722025,-10.669735,99.1,94220.0,9.954898291795853
37,"Art, drama, and music teachers, postsecondary",20.878658,-1.8788898,116.3,69530.0,10.784247771634329
38,Astronomers,29.842722,-17.77876,2.3,114590.0,1.51657508881031
39,Athletes and sports competitors,14.638246,8.411221,13.6,51370.0,3.687817782917155
40,Athletic trainers,9.919569,-0.92844075,32.1,48440.0,5.665686189686118
41,Atmospheric and space scientists,27.038454,-17.177788,9.9,95380.0,3.146426544510455
42,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",15.806675,-14.894366,13.1,92040.0,3.6193922141707713
43,Audio and video technicians,-1.2515086,4.135078,91.8,45910.0,9.581231653602787
44,Audiologists,11.75795,-3.3998485,13.8,77600.0,3.714835124201342
45,Audiovisual equipment installers and repairers,-5.833309,8.152577,29.7,39510.0,5.449770637375485
46,Automotive and watercraft service attendants,-7.1101284,11.519757,118.8,25200.0,10.89954127475097
47,Automotive body and related repairers,-7.095397,16.820778,155.5,43580.0,12.469963913339926
48,Automotive glass installers and repairers,-23.017668,2.9854105,24.3,35790.0,4.929503017546495
49,Automotive service technicians and mechanics,-1.5888932,24.034925,756.6,42090.0,27.506362900245463
50,Avionics technicians,3.3041236,25.104486,22.8,65700.0,4.774934554525329
51,Baggage porters and bellhops,-1.7624605,11.015435,40.6,25580.0,6.371812928829597
52,Bailiffs,-13.193185,-10.071779,20.3,47830.0,4.505552130427524
53,Bakers,-24.712278,-3.1015356,199.3,27700.0,14.117365193264641
54,Barbers,-16.958813,-8.069889,66.5,30150.0,8.154753215150045
55,Bartenders,-16.764006,-4.0022826,654.7,23680.0,25.58710612789184
56,Bicycle repairers,-13.136286,2.4327009,13.2,30330.0,3.63318042491699
57,Bill and account collectors,-10.420656,-16.237436,238.9,37000.0,15.45639026422405
58,Billing and posting clerks,-7.6996098,-13.644347,484.2,38740.0,22.004544985070698
59,Biochemists and biophysicists,34.21587,-13.167992,34.6,94490.0,5.882176467941097
60,Bioengineers and biomedical engineers,35.700832,-10.997483,21.2,91410.0,4.604345773288535
61,"Biological science teachers, postsecondary",29.530863,-13.602608,64.7,83300.0,8.043631020876083
62,Biological scientists,30.784527,-9.331831,120.6,79580.0,10.981803130633876
63,"Biological scientists, all other",30.557467,-14.908543,44.7,82220.0,6.685805860178712
64,Biological technicians,-4.173415,-0.4163158,87.5,45860.0,9.354143466934854
65,Boilermakers,-1.9468669,17.06757,15.9,63100.0,3.987480407475377
66,"Bookkeeping, accounting, and auditing clerks",-7.0928917,-15.645621,1673.6,41230.0,40.909656561745905
67,Brickmasons and blockmasons,0.19084959,15.757122,81.9,53100.0,9.049861877399014
68,Bridge and lock tenders,-22.10459,-3.6350918,3.3,50110.0,1.816590212458495
69,Broadcast announcers and radio disc jockeys,2.036435,-6.638697,40.8,34630.0,6.387487769068525
70,Broadcast technicians,5.715339,24.735033,32.7,40570.0,5.718391382198319
71,Brokerage clerks,-9.131673,-17.167723,48.6,52750.0,6.971370023173351
72,Budget analysts,-1.6634567,-19.841574,55.4,76540.0,7.443117626371358
73,Bus and truck mechanics and diesel engine specialists,-2.3303638,24.214008,281.3,48500.0,16.772000476985447
74,"Business teachers, postsecondary",15.658166,-19.751287,105.1,87200.0,10.251829105091442
75,Butchers and meat cutters,-12.703365,1.2966379,137.5,32500.0,11.726039399558575
76,Cabinetmakers and bench carpenters,-16.376781,16.710426,112.2,35790.0,10.59245014149229
77,Camera and photographic equipment repairers,-15.981667,6.131811,4.2,38880.0,2.04939015319192
78,"Camera operators, television, video, and film",-7.912352,7.8841476,29.7,55160.0,5.449770637375485
79,"Captains, mates, and pilots of water vessels",1.7632043,18.663603,38.9,72340.0,6.23698645180507
80,Cardiovascular technologists and technicians,5.5604043,3.1624017,57.4,57720.0,7.576278769950324
81,"Career/technical education teachers, middle school",12.430538,-12.452002,11.8,60800.0,3.4351128074635335
82,"Career/technical education teachers, postsecondary",12.782664,8.397896,124.1,54620.0,11.140017953306897
83,"Career/technical education teachers, secondary school",20.009165,-1.9764221,73.8,61710.0,8.590692637965812
84,Cargo and freight agents,-3.260431,-14.086347,97.2,43740.0,9.85900603509299
85,Carpenters,-9.608288,15.9858885,1024.1,48330.0,32.00156246185489
86,Carpet installers,-12.649994,17.184116,36.5,40090.0,6.041522986797286
87,Cartographers and photogrammetrists,-1.2702374,-6.9407687,12.0,65470.0,3.4641016151377544
88,Cashiers,-18.029474,-5.877524,3611.7,23655.0,60.097420909719574
89,Cement masons and concrete finishers,-0.25007993,16.565752,200.4,44810.0,14.15627069534911
90,Chefs and head cooks,14.2768135,-5.773371,148.7,51530.0,12.19426094521517
91,Chemical engineers,36.17475,-10.6090975,32.6,108770.0,5.709640969448079
92,Chemical equipment operators and tenders,-2.0836668,20.034353,88.5,49130.0,9.40744386111339
93,Chemical plant and system operators,-22.808334,10.241029,29.2,62550.0,5.403702434442518
94,Chemical technicians,6.2075667,21.74718,68.1,49260.0,8.252272414311102
95,"Chemistry teachers, postsecondary",15.274558,-15.113096,26.4,79550.0,5.138093031466052
96,Chemists,7.1171436,22.114483,86.7,77630.0,9.311283477587825
97,Chief executives,24.578745,-11.373554,287.9,184460.0,16.967616214424464
98,"Child, family, and school social workers",9.254094,-17.840809,342.5,47390.0,18.506755523321747
99,Childcare workers,-21.976528,-7.7535534,1146.4,24230.0,33.85852920609518
100,Chiropractors,13.85881,1.8206497,51.1,70340.0,7.148426400264607
101,Choreographers,21.685562,-1.3582593,5.5,46330.0,2.345207879911715
